0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
350.454905746657,31.69193920814761,78.12035014029232,163.76775683259044,29.109887697923632,17.075817624442834,73.84836475111433,19.848364751114335,11.253551366518089,4.0,2.691939208147611,9.075817624442832,0.0,0.0,3.851316469917073,1.99,4.211987111088422,1.7133366642396592,14.979856895081223,42.0,38.0,0.904761905,1.946017507014616,3.440270876027781,37.954225112766665,22.318995760153413,0.4301916117632424,100.99520970591894,1.0,1.0,1.0,0.0,0.6919392081476108,1.0,0.0,116.9193920814761,80.0,9.924182375557168,11.383878416295222,13.459696040738054,13.459696040738054,10.47629665385094
225.10604599442738,31.40443677223141,47.94697700278631,152.1701609222196,20.790500397588925,14.457459769445101,74.74475861667061,18.914919538890203,11.676572414998818,4.0,3.4574597694451006,8.117137925005906,0.0,0.0,6.738432406840145,6.738432406840145,6.040197472054781,2.5684958628325854,2.422123875190632,33.4574597694451,30.914919538890203,0.9237687627950365,0.9186189654167651,0.8474354028883113,16.959160108867064,24.89346667443683,0.5739334484165288,97.25524138332939,0.5425402305548993,0.4574597694451007,0.4574597694451007,0.5425402305548993,0.5425402305548993,0.4574597694451007,0.0,120.0,80.0,8.744758616670605,7.744758616670604,15.914919538890201,15.627620691664697,11.744758616670605
161.33253254006357,30.01762815367752,60.0,156.0,24.65483235,13.0,72.98237184632248,18.0,11.556169853787132,4.0,4.50881407683876,9.01762815367752,0.0,0.50881407683876,1.99,1.99,4.03076128869341,3.680617145904851,2.4889557603954042,44.03525630735504,36.0,0.8192188266778335,2.2525241040611617,6.901321950999676,14.680032138748215,34.379767234864644,0.18105768922065119,95.57932669154884,1.0,1.0,0.50881407683876,1.0,1.0,1.0,0.0,114.9118592316124,80.0,9.94711553896744,8.43830146212868,15.0,16.0,8.5
201.2719828364615,32.0,58.364008581769255,148.63667381814105,26.33382863312056,13.182004290884628,72.7273347636282,18.0,11.418234549083978,4.0,5.0,10.0,0.0,0.36366738181410463,2.33819360508936,2.2045637552703217,2.7190558585500617,0.7182072530875657,5.328753376223799,37.72733476362821,34.3636673818141,0.9111062446358053,1.533643497817244,3.63173815491961,42.22996686243032,20.145364592739096,0.3199965880004485,98.72699356367306,1.0,0.36366738181410463,0.6363326181858954,1.0,0.0,1.0,0.0,120.0,80.0,10.181663090929476,12.454328327301267,14.272665236371791,15.817995709115372,6.027266523637179
274.25969819071724,26.250461818605583,65.01108364653402,156.50461818605584,26.375954152036375,15.998152725577663,70.0,18.0,10.625230909302791,2.0,4.5009236372111685,2.7495381813944157,0.0,0.0,1.99,1.99,1.901662546980103,0.6986037464673461,7.958082362313805,36.00184727442234,33.75138545581675,0.9379029531263815,2.065220111586891,5.2450507342013015,29.504756863328147,22.177724729772947,0.31261545465139606,97.99630545115532,0.7495381813944159,0.7495381813944159,0.7495381813944159,1.0,1.0,0.7495381813944159,0.0,110.0,80.0,6.996305451155327,3.2486145441832477,18.497229088366495,15.749538181394415,11.872921816274872
48.696125426816316,32.82025830487891,68.20754610365033,156.488579323166,27.684867125208935,13.359483390242175,75.53922508536326,22.0,11.528103321951564,2.0,4.589870847560544,13.230387457318368,0.0,0.5898708475605439,8.820258304878912,5.275134511040044,2.9159584911600693,2.746117534941758,6.058500177375377,42.94935423780272,38.17974169512109,0.8905908674222586,1.9861869046967495,2.668629518779918,12.975441881402245,28.320904067076192,0.2994935423780272,97.97715864633196,1.0,1.0,1.0,1.0,1.0,1.0,0.5898708475605439,115.89870847560545,80.0,7.3594833902421755,11.179741695121088,14.0,13.0,7.061767525608979
151.37992855104983,29.084428566899962,56.46754285351997,150.27439284242487,25.011059717483022,12.957785716550019,75.91557143310004,21.957785716550017,10.521107141724992,4.0,4.021107141724991,6.084428566899964,0.0,0.021107141724990952,2.040023925888229,2.039179640219229,2.9296296418042416,0.4173078562144926,7.1878811375851965,43.915571433100034,34.936678574825024,0.7955504865628896,1.6577299990489922,7.471162859226016,10.50417357656854,31.696017830537286,0.3870450001585013,107.83114286620007,1.0,1.0,0.0,1.0,0.021107141724990952,1.0,0.021107141724990952,110.21107141724991,80.0,12.126642850349945,14.126642850349945,14.042214283449981,17.936678574825027,8.056989282657476
316.26888350964776,36.97348430591891,66.97348430591892,162.9734843059189,25.21381156915014,15.0,72.97348430591892,20.0,10.707954708224326,2.97348430591891,3.539773541121635,7.159094164486539,1.0,1.0265156940810898,499.3117514633909,499.3117514633909,4.292479576688219,2.165642827133766,5.730574073219772,36.97348430591891,34.48674215295946,0.9330586630654972,2.891893364274045,3.4361760057635413,15.839512681303054,12.314576469874215,0.3084090583551346,99.81439014143237,1.0,0.5132578470405449,1.0,1.0,1.0,1.0,0.5132578470405449,120.0,80.0,13.513257847040546,8.92045291775673,15.0,13.97348430591891,8.969886770560816
437.87318545262264,33.81219757543711,72.06098787718554,160.71829636315567,27.887724378418525,12.812197575437107,72.0,19.812197575437107,11.143659272631131,2.187802424562892,4.7182963631556625,3.6573084859701215,1.0,0.09390121228144599,73.56676520518197,11.462754294952262,4.420745460402563,1.4482671395445594,3.158273980867659,39.624395150874214,35.53049393859277,0.8963482861786214,2.1919652179462745,9.514521150345443,20.20953289935502,18.190609878771856,0.26220715759658797,128.5914818157783,1.0,0.0,0.09390121228144599,1.0,1.0,0.906098787718554,0.0,110.0,79.06098787718554,6.624395150874216,12.812197575437107,15.375604849125784,18.812197575437107,10.168538302805976
189.72864786878156,33.090450710406145,76.70574649672885,164.52484507591657,28.155584852027403,13.303183096531285,73.56560563448957,18.0,11.943439436551044,2.8687887310208575,5.0,11.52484507591657,0.0,0.5656056344895714,3.0784977476669586,3.0307143674608112,6.709200567349722,2.15573380449945,3.56020010869976,40.13121126897914,36.696816903468715,0.9140609532542424,1.2760132400753013,8.078028172447857,12.10200224014315,46.666397750104935,0.4670574649672885,258.77718324281,1.0,1.0,1.0,0.5656056344895714,0.43439436551042865,1.0,0.43439436551042865,110.0,80.0,13.303183096531285,15.737577462041715,14.434394365510428,17.303183096531285,9.696816903468715
354.7927864920898,26.100470446168053,58.94976477691597,153.05023522308403,25.183868098585567,11.700156815389352,73.29984318461065,16.700156815389352,11.350078407694676,2.0,5.0,8.700156815389352,0.6499215923053243,0.0,300.7433764177353,1.99,5.794960796152662,2.8245211700775625,2.0595667384825864,36.94976477691597,32.350078407694674,0.877376320722645,4.43425404093075,7.265619420787938,32.034912665566026,20.91036067539551,0.4915541013093262,118.34851025380117,0.6499215923053243,0.0,0.6499215923053243,0.6499215923053243,0.6499215923053243,1.0,0.3500784076946757,110.0,70.0,13.54945114613727,12.599686369221297,14.100470446168053,16.400313630778705,7.675039203847338
280.12578827371163,39.64510336203057,91.74303612141927,169.94788891346286,31.977543355721004,13.709793275938871,72.0,18.0,11.032344956954153,2.0,5.354896637969436,12.290206724061129,0.0,1.0,1.99,1.99,5.096891208698259,1.8600359155410495,2.7279150311171096,40.839173103755485,38.839173103755485,0.9506169027844651,4.187169763841489,8.422192525604785,23.950342036440347,23.375021922962922,0.3016082689624452,102.1293798278166,1.0,0.35489663796943516,0.35489663796943516,0.35489663796943516,1.0,1.0,0.0,113.54896637969435,80.0,4.484276465786046,3.129379827816611,17.29020672406113,14.290206724061129,7.922731258720531
158.689240596631,25.6486075226952,63.3446202983155,157.3378481193262,25.57972798736924,14.3378481193262,72.6689240596631,19.3378481193262,11.43175315823583,2.6621518806738007,4.3310759403369,5.317531582358303,0.0,0.33107594033690035,1.99,1.99,3.8439278638137937,3.894281689366033,1.9026232684633713,43.3243037613476,35.3310759403369,0.8165396261069771,1.5284500071338487,5.016380311930121,22.12743493320805,50.392024798318,0.246689240596631,100.0,1.0,0.33107594033690035,1.0,0.33107594033690035,0.33107594033690035,1.0,0.6689240596630996,116.689240596631,73.310759403369,9.006772178989298,9.013544357978597,14.3310759403369,16.0,9.10203165369679
154.58081626363384,30.728335130143805,60.0,156.0,24.65483235,13.0,72.2716648698562,18.0,11.804917295550332,4.0,4.864167565071903,9.728335130143806,0.0,0.8641675650719031,1.99,1.99,3.0535391960522666,1.488086123506358,3.671177456794714,45.45667026028761,36.0,0.7927328525739529,1.3463727090666473,9.17203074080946,13.47183027875553,39.8131220699494,0.22370010780862837,98.77750808564713,1.0,1.0,0.8641675650719031,1.0,1.0,1.0,0.0,111.35832434928096,80.0,7.814994609568582,5.950827044496679,15.0,16.0,8.5
410.1357433154882,26.079258927033777,65.38111160944933,159.5396294635169,25.69985025771166,13.0,76.61888839055067,21.079258927033777,10.846037053648311,2.0,5.0,2.7698147317584447,0.0,0.0,1.9976981473175845,1.9976981473175845,3.399164933585424,0.7686760048294775,4.987521671225405,37.381111609449334,33.381111609449334,0.8925426234457625,2.2247555356220268,6.512815180262844,26.268189794728684,23.46568459548496,0.3075463170603888,82.76222321889867,1.0,0.0,1.0,1.0,0.23018526824155527,1.0,0.0,117.69814731758444,77.69814731758444,4.920741072966221,11.0,17.079258927033777,18.849073658792225,7.920741072966221
203.88545994363483,27.50080662011525,58.5185522626507,154.50403310057624,24.377255957296285,15.0,71.996773519539,18.998386759769506,10.850241986034574,2.0,5.0,6.497580139654257,0.0,0.5008066201152477,348.609578468111,1.99,5.102265557809311,4.094169181281295,1.2133626065120309,37.50725958103723,32.00645296092198,0.8528208362242174,2.308096376528016,12.161050695578894,18.180686671812495,22.444111673158694,0.4052500522357268,105.02419860345744,0.5008066201152477,0.5008066201152477,0.5008066201152477,0.0,0.0,0.5008066201152477,1.0,114.99193379884753,75.00806620115247,12.0,11.995160279308514,17.502419860345743,18.0,10.352661846380316
362.2557816411225,26.427995800790818,53.58006298813775,154.5679748047449,22.569713754839274,13.427995800790818,75.4320251952551,21.144008398418364,11.943605458971938,3.144008398418366,3.2839874023724507,6.283987402372451,1.0,0.0,172.90645073657706,172.90645073657706,6.217966004869132,3.9566065087742337,1.598451745446662,38.28801679683673,34.28801679683673,0.8952444911498794,4.256061691447962,7.226786982451532,36.86641383892679,31.96606508774234,0.3684793281265307,86.2718992189796,0.5720041992091831,0.5720041992091831,0.4279958007908169,0.0,0.5720041992091831,1.0,0.4279958007908169,108.55991601581634,80.0,10.0,13.288016796836732,14.427995800790818,11.855991601581634,10.128398740237245
474.4150693562161,36.77735182832429,54.0,152.76855401430632,23.138531938315147,15.305662042918927,72.46289197138738,20.0,11.694337957081073,3.537108028612618,6.305662042918927,6.393074821171137,0.23144598569369101,0.23144598569369101,657.8000076885431,1.99,2.381182051273152,1.8533092476111763,2.5312643983842156,34.61132408583785,33.37987810014416,0.9632215447528625,5.380103699113889,4.495274274675634,48.29537494821996,41.000150862035014,0.25925783942774766,90.46289197138738,0.23144598569369101,0.0,0.0,0.0,0.0,0.23144598569369101,0.0,112.3144598569369,77.6855401430631,20.76855401430631,18.76855401430631,16.462891971387382,17.76855401430631,7.646289197138738
476.5639622824557,41.56396228245566,92.69188684736699,155.73369191253505,38.26784097491554,15.825584912982265,73.91279245649113,18.0,10.734883017403547,4.0,6.781981141227831,15.694773597718964,0.04360377175443375,0.0,503.9441038516853,1.99,5.502356418773588,2.0867137707842836,2.690633104087139,47.607566054210096,46.43315096719236,0.9744848517579562,1.852006983566603,3.496165288217408,8.164431853862263,27.637511344367805,0.5417152833666576,91.47964148929877,1.0,0.9563962282455662,0.9563962282455662,0.9563962282455662,0.0,0.9563962282455662,0.0,129.12792456491132,79.56396228245566,17.78198114122783,11.043603771754434,19.956396228245566,19.0,9.104071702140246
229.71662656146174,39.983651532392024,71.0926413164452,152.08719182724255,30.73305367339763,14.983651532392024,72.01089897840532,18.0,13.192915664036542,2.0,5.0,7.043595913621272,0.0,0.005449489202658975,2.0000270601328927,2.0000270601328927,2.8150947104651234,0.9922068558139561,2.8368797558222605,38.016348467607976,35.016348467607976,0.9210841117155096,3.768556072674416,1.4482279794435318,28.89163746914449,20.953457615946878,0.36119888762458496,161.0354029485052,1.0,1.0,0.005449489202658975,1.0,0.0,1.0,0.0,119.94550510797342,80.0,4.043595913621272,2.065393870431908,16.983651532392024,10.032696935215954,11.99455051079734
306.5463934094113,31.30055486009057,65.37103884020634,154.2896115979366,27.509474872105503,15.0,73.40983354197283,21.879778055963772,10.765027743004529,3.060110972018114,4.469944513990943,7.530055486009057,0.46994451399094295,0.530055486009057,76.48231809720781,76.48231809720781,7.3055194201031695,7.227430642488678,1.0203941633755136,38.40983354197283,35.0,0.9126052878874024,3.726450367084545,5.136606049335695,19.471345586518915,21.544805798968298,0.2875955611192754,99.04916770986415,1.0,0.46994451399094295,0.0,0.530055486009057,1.0,1.0,0.0,115.30055486009057,80.0,7.879778055963772,5.939889027981886,14.240443888072456,13.650277430045286,8.753005548600905
277.6663705956995,29.91384478515462,66.26856888671573,159.31164649413842,25.862562758048085,15.881758632812966,70.55912068359352,18.0,10.5,2.0,4.279560341796759,5.795603417967586,0.0,0.2795603417967586,1.99,1.99,1.944913955273044,0.5305229263670082,7.9510272508887745,35.83868102539027,33.83868102539027,0.9441183174196202,1.4706150766597896,3.8477572983387205,33.57833018847718,20.02905517968778,0.2723648273437407,100.0,1.0,0.7204396582032414,0.7204396582032414,0.7204396582032414,1.0,1.0,0.0,110.0,80.0,7.04307760742269,3.161318974609724,19.440879316406484,15.720439658203242,11.322637949219448
232.1649440707621,28.88349402226626,63.0,153.1650597773374,26.887902624127662,15.0,72.69903586640244,18.0,11.41844581558638,2.2330119554674823,5.533976089065035,2.349517933201223,0.0,0.0,216.02963285961303,216.02963285961303,3.3000011570657533,1.990300810736799,2.8611415346541054,40.466023910934965,37.11650597773374,0.9178507695905227,2.2579591205245917,3.7077824927256255,28.182316234765636,30.691253373676822,0.335049363745631,94.09710759920733,1.0,1.0,0.883494022266259,1.0,0.0,1.0,0.11650597773374105,118.8349402226626,80.0,4.0,7.233011955467482,10.582529888668706,15.349517933201223,9.293204782186992
363.79012719856206,25.513687356615517,59.24315632169224,152.75684367830775,25.403348731947542,11.504562452205173,73.49543754779482,16.50456245220517,11.252281226102586,2.0,5.0,8.504562452205173,0.7477187738974139,0.0,302.14481002994995,1.99,5.843859386948707,2.798115931047698,2.095114043769291,37.24315632169224,32.25228122610259,0.8675230708185406,4.117391172572379,6.49302168621043,30.896553471834103,20.460493640071896,0.42407404601078436,120.20665670405086,0.7477187738974139,0.0,0.7477187738974139,0.7477187738974139,0.7477187738974139,1.0,0.2522812261025861,110.0,70.0,14.234031417281898,12.990875095589656,13.513687356615517,16.009124904410346,7.626140613051293
48.15529324643116,27.328497070832327,51.28156891785628,153.81228738809583,21.684151064723004,14.812287388095813,72.0,18.18771261190419,12.762457477619163,3.9061436940479064,3.046928152976047,4.516209682736514,0.0,0.0,10.0,2.365894505338135,2.3890524206841284,2.591466864142271,0.9337584041610711,38.093856305952094,34.14078445892814,0.8961570361081623,2.8375765402855073,4.377517520732518,15.102210336030122,44.601666049555405,0.5082679617559883,99.2960777053593,1.0,1.0,1.0,1.0,1.0,1.0,0.9530718470239532,110.0,70.46928152976047,5.0,8.093856305952094,14.0,13.0,10.193516126905394
